predict,output
25,25
15,0
15,15
3,3
9,3
9,9
1,1
11,14
25,6
3,11
26,22
26,26
0,0
0,4
3,2
3,3
8,8
8,19
5,25
0,0
0,13
25,5
25,18
17,4
20,17
3,3
11,11
0,0
0,4
20,0
0,4
4,2
18,3
1,1
20,22
25,9
2,25
7,7
7,6
7,7
18,15
18,18
9,3
9,9
25,10
25,25
20,20
5,24
7,1
7,7
4,22
15,15
15,22
15,3
15,15
7,26
3,9
6,9
6,25
20,4
3,6
3,7
7,2
6,7
10,10
6,0
4,6
7,3
3,7
18,17
18,18
0,0
15,0
15,15
10,3
10,10
17,0
17,17
22,4
22,5
4,3
10,6
26,10
17,13
17,17
2,2
2,3
4,2
3,2
2,11
3,4
4,11
0,0
5,5
26,16
26,25
26,26
18,0
18,18
17,17
17,20
9,14
14,19
3,9
3,10
18,2
3,3
18,15
18,17
18,3
18,18
0,20
20,26
10,4
5,5
20,3
20,9
20,10
15,9
15,15
18,8
18,18
6,3
6,7
5,4
18,5
26,4
26,13
26,26
25,16
25,25
4,0
4,1
15,9
15,15
4,5
4,22
10,6
10,10
7,7
4,4
4,10
2,3
10,10
1,1
1,4
10,10
1,6
1,11
2,3
18,7
7,6
7,7
2,2
2,10
7,2
7,7
10,3
10,10
26,0
13,13
26,22
26,26
10,12
10,22
4,1
4,4
7,2
7,7
18,18
18,25
7,7
25,22
22,9
5,4
4,4
6,7
7,22
2,10
11,11
18,0
18,18
13,13
13,18
3,1
3,11
3,22
25,9
25,25
10,9
10,10
0,0
0,20
0,0
4,21
11,2
11,11
5,0
5,15
1,4
1,15
10,22
24,25
11,11
11,12
9,9
8,8
8,20
7,3
7,7
23,23
0,0
0,15
18,10
18,18
8,19
6,6
3,3
3,10
20,0
20,15
1,2
1,3
20,8
20,20
18,3
18,18
4,4
4,22
4,3
9,10
1,1
18,0
18,7
18,18
20,4
4,5
8,8
8,9
1,0
1,1
1,4
8,20
7,7
18,17
18,21
26,1
26,26
1,1
1,4
8,9
25,26
17,8
17,13
4,0
4,20
8,9
8,25
11,3
3,11
4,5
4,18
7,7
7,9
20,14
20,25
4,15
4,20
4,22
7,0
7,4
7,7
2,2
2,3
18,9
10,10
0,0
18,13
0,0
0,17
6,6
6,22
7,7
26,26
9,9
9,26
1,1
1,17
0,0
0,22
7,7
20,20
7,26
3,3
5,4
5,5
5,18
25,25
15,0
15,15
1,1
7,7
26,13
26,26
25,9
25,25
4,24
4,4
0,20
0,0
0,22
18,10
18,18
0,9
9,25
9,0
9,4
2,2
2,24
7,6
6,7
6,3
6,6
5,4
5,5
0,17
0,0
0,15
2,2
2,7
22,11
11,18
5,5
4,20
0,0
0,15
13,13
15,15
3,3
3,11
25,19
25,24
25,25
7,7
7,8
0,0
0,5
3,10
0,21
15,15
15,22
9,10
7,6
7,7
0,7
3,10
10,2
10,3
10,10
8,4
18,17
2,8
7,7
3,2
2,3
18,0
18,18
14,0
14,14
7,7
0,0
0,4
5,4
7,6
7,7
0,0
0,1
25,15
25,25
9,4
9,22
22,25
1,0
1,1
7,7
22,3
0,0
0,7
14,3
14,11
2,2
15,15
7,8
6,13
15,2
15,15
3,4
15,4
15,15
20,20
25,9
25,25
9,3
25,9
15,0
15,15
15,19
20,13
7,7
9,12
22,25
2,3
2,10
6,9
6,25
20,4
20,20
15,0
0,6
0,13
15,17
20,8
20,13
20,20
15,13
15,15
0,0
0,7
7,6
7,7
9,3
9,10
0,0
0,4
17,5
17,13
2,2
2,6
7,6
22,7
0,13
0,15
9,4
25,9
0,0
0,15
0,20
20,8
20,20
1,1
1,17
0,0
0,21
4,4
2,2
2,3
0,0
0,26
6,6
6,17
6,22
20,20
20,24
1,0
1,15
26,7
26,26
15,0
15,15
25,9
25,25
7,7
15,3
15,15
20,17
20,20
15,4
15,15
7,6
6,7
3,2
3,3
3,10
1,0
1,1
9,3
13,13
13,20
3,3
0,7
0,15
7,4
7,7
1,1
1,3
1,0
0,1
0,22
18,0
18,18
6,25
3,2
3,10
18,17
18,18
20,9
20,15
22,22
22,26
3,2
3,3
14,13
14,17
5,8
20,20
22,6
20,22
1,1
1,20
26,0
0,4
1,1
1,20
20,10
20,12
25,7
25,25
9,4
25,5
1,1
1,11
